src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.200,20.42.72.131,43570,443,6,2025-10-30 04:29:01,1.5480053424835205,20842.305329668765,25.839704103234272,16.795807667102277,9.043896436131995,26,14,26173,6091,1494,66,1006.6538461538462,634.2336345972499,4556,66,435.07142857142856,1149.2752663113838,4556,66,806.6,893.3540675454498,798081.49,520,280,20,20,0.03969244467906463,0.26030921936035156,0.0,0.0921777435376251,1.2933845520019531,0.2603762149810791,0.0,0.05173538208007813,0.10254916957136645,1.291123867034912,0.26192378997802734,0.0,0.09931722054114708,0.12521295703101257,12,4,0,0,2,3,0,16,38,0,0,0.5384615384615384,806.6,64240,65535,0,0,0,0,0,0,0,0,11731.5,8.5,0,0,4501255.763252985,0,1006.6538461538462,435.07142857142856,0,26,14,26173,6091
192.168.1.200,20.42.72.131,43578,443,6,2025-10-30 04:29:03,1.3547494411468506,6920.8369571740395,14.024733594955926,8.857726481024795,5.16700711393113,12,7,3750,5626,1494,66,312.5,413.9540030808576,4556,66,803.7142857142857,1539.3093733680619,4556,66,493.4736842105263,1018.4965890659911,1037335.3019390582,240,140,20,5,0.0752638578414917,0.34229135513305664,0.0,0.12214849034448066,1.012458086013794,0.25373291969299316,0.0,0.09204164418307217,0.12089579023137426,1.1048521995544434,0.34282565116882324,2.384185791015625e-07,0.18414203325907388,0.13368691289273701,4,4,0,0,2,3,0,8,17,0,0,0.5833333333333334,493.4736842105263,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.5,803.7142857142857,0,12,7,3750,5626
192.168.1.85,224.0.0.251,5353,5353,17,2025-10-30 04:29:05,0.5518980026245117,543.5787021757124,5.4357870217571245,5.4357870217571245,0.0,3,0,300,0,100,100,100.0,0.0,0,0,0,0.0,100,100,100.0,0.0,0.0,60,0,20,3,0.27594900131225586,0.5518980026245117,0.0,0.27594900131225586,0.5518980026245117,0.5518980026245117,0.0,0.27594900131225586,0.27594900131225586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,3,0,300,0
192.168.1.200,239.255.255.250,50256,1900,17,2025-10-30 04:29:13,3.002840995788574,357.99431322126827,1.6650898289361316,1.6650898289361316,0.0,5,0,1075,0,215,215,215.0,0.0,0,0,0,0.0,215,215,215.0,0.0,0.0,100,0,20,5,0.7507102489471436,1.0010974407196045,0.0,0.4334227745339285,3.002840995788574,1.0010974407196045,0.0,0.7507102489471436,0.4334227745339285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,0,0,5,0,1075,0
192.168.1.200,140.82.114.21,42106,443,6,2025-10-30 04:29:14,1.680124044418335,8385.69035828403,16.070242009629414,8.927912227571897,7.142329782057517,15,12,6850,7239,1490,66,456.6666666666667,584.521190567307,2914,54,603.25,869.3976962050605,2914,54,521.8148148148148,728.7342673245947,531053.6323731139,300,240,20,6,0.06462015555455135,0.6127943992614746,0.0,0.14501799388341077,1.4141299724578857,0.6133344173431396,0.0,0.10100928374699183,0.1778431967310177,1.4131231307983398,0.6127943992614746,0.0,0.12846573916348544,0.19171133883882102,4,7,0,0,2,3,1,11,24,0,0,0.8,521.8148148148148,64240,65535,0,0,0,0,0,0,0,0,5303.0,4.0,773.0,4.0,215945573.90291262,1259.7440613592519,456.6666666666667,603.25,0,15,12,6850,7239
192.168.1.200,169.254.169.254,33514,80,6,2025-10-30 04:29:29,2.063669204711914,143.43384071640554,1.9382951448162913,1.9382951448162913,0.0,4,0,296,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,0.6878897349039713,1.0396718978881836,0.0,0.4864535871940587,2.063669204711914,1.0396718978881836,0.0,0.6878897349039713,0.4864535871940587,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,4,0,296,0
192.168.1.200,140.82.113.25,42256,443,6,2025-10-30 04:31:36,120.31999778747559,7.513298010499961,0.09973404438716763,0.04986702219358381,0.04986702219358381,6,6,456,448,96,66,76.0,14.142135623730951,92,66,74.66666666666667,12.256517540566824,96,66,75.33333333333333,13.249737942901195,175.55555555555557,120,120,20,2,10.938181617043234,45.3963086605072,0.0,17.066854028145276,120.31999778747559,45.68336582183838,0.0,24.063999557495116,18.417478534213775,74.66666340827942,45.673686027526855,0.25836944580078125,14.933332681655884,16.579758893424682,2,2,0,0,0,0,0,4,12,0,0,1.0,75.33333333333333,591,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,74.66666666666667,0,6,6,456,448
192.168.1.200,13.67.9.5,43846,443,6,2025-10-30 04:28:53,64.90255045890808,11.186001087270895,0.16948486495864995,0.16948486495864995,0.0,11,0,726,0,66,66,66.0,0.0,0,0,0,0.0,66,66,66.0,0.0,0.0,220,0,20,0,6.490255045890808,32.25602984428406,0.0,9.877372120349422,64.90255045890808,32.25602984428406,0.0,6.490255045890808,9.877372120349422,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0.0,66.0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,0,11,0,726,0
192.168.1.200,140.82.114.22,37218,443,6,2025-10-30 04:32:05,121.41287064552307,289.4915490682868,0.4035815950934919,0.19767261800497563,0.20590897708851627,24,25,4530,30618,1490,66,188.75,317.5517346302279,4338,66,1224.72,1322.6084687465145,4338,66,717.3061224489796,1100.0380921805524,1210083.8042482298,480,500,20,8,2.529434805115064,47.39832258224487,0.0,9.895399462865896,94.06089949607849,47.39832258224487,0.0,4.089604325916456,13.041377142190381,121.16247820854187,47.662455320358276,2.384185791015625e-07,5.048436592022578,13.606193311946086,7,17,0,0,0,3,0,24,47,0,0,1.0416666666666667,717.3061224489796,64240,65535,0,0,0,0,0,0,0,0,0,0,21284.0,9.0,0,85145.58173622597,188.75,1224.72,0,24,25,4530,30618
192.168.1.200,52.175.140.176,53782,443,6,2025-10-30 04:32:05,93.96593117713928,732.8081479891993,1.202563509821222,0.6385292972502064,0.5640342125710156,60,53,46384,22475,1490,66,773.0666666666667,694.7180931060375,2914,66,424.0566037735849,593.7840092375354,2914,66,609.3716814159292,672.286919819871,451969.70256088965,1200,1060,20,34,0.838981528367315,45.414371967315674,0.0,5.986769716204745,93.87684035301208,45.414371967315674,0.0,1.591132887339188,8.185280660656224,93.87520337104797,45.51700234413147,0.0,1.8052923725201533,8.70626991776799,17,26,0,0,0,3,0,43,111,0,0,0.8833333333333333,609.3716814159292,64240,65535,0,0,0,0,0,0,0,0,13496.333333333334,10.666666666666666,6530.0,10.0,392983.66414432426,30531.606574335834,773.0666666666667,424.0566037735849,0,60,53,46384,22475
192.168.1.200,140.82.114.22,37232,443,6,2025-10-30 04:32:05,93.08253240585327,105.51926066186793,0.3222946263343553,0.21486308422290354,0.10743154211145177,20,10,3285,6537,1490,66,164.25,320.2701789114934,1657,66,653.7,685.8240371990472,1657,66,327.4,527.6388032230634,278402.7066666666,400,200,20,3,3.2097424967535613,24.063999891281128,0.0,7.051705007188696,93.08253240585327,24.063999891281128,0.0,4.899080652939646,8.228445813779036,20.64632558822632,20.103546857833862,0.0,2.294036176469591,6.297559192709951,2,6,0,0,9,3,0,8,28,0,0,0.5,327.4,64240,65535,0,0,0,0,0,0,0,0,0,0,5687.0,4.0,0,1030501.0086836307,164.25,653.7,0,20,10,3285,6537
192.168.1.200,167.172.4.206,54876,443,6,2025-10-30 04:32:16,91.21179151535034,322.6556513260363,0.42757629635458433,0.24119688512309886,0.1863794112314855,22,17,3811,25619,1454,66,173.22727272727272,301.89205352819585,2962,66,1507.0,1384.9100629112856,2962,66,754.6153846153846,1151.0342643518616,1324879.877712031,440,340,20,6,2.4003103030355355,45.83799338340759,0.0,10.140093830477932,91.16137170791626,45.83799338340759,0.0,4.341017700376964,13.338710352357836,91.16080021858215,45.94423866271973,4.76837158203125e-07,5.697550013661385,15.04377282457174,5,13,0,0,0,3,0,18,37,0,0,0.7727272727272727,754.6153846153846,64240,65160,0,0,0,0,0,0,0,0,0,0,21084.0,8.0,0,633567.4101118363,173.22727272727272,1507.0,0,22,17,3811,25619
192.168.1.200,52.175.140.176,53794,443,6,2025-10-30 04:32:05,122.81072902679443,522.3892123138759,0.7898332724564876,0.44784360809388474,0.34198966436260286,55,42,53460,10695,1490,66,972.0,655.74698557516,2914,66,254.64285714285714,523.530906961774,2914,66,661.3917525773196,699.1653132054765,488832.13518971205,1100,840,20,42,1.279278427362442,119.97848510742188,0.0,12.17922559686619,2.70235276222229,1.565664529800415,0.0,0.05004356967078315,0.21209138414577486,122.7221348285675,119.97848510742188,2.384185791015625e-07,2.9932228006967683,18.498563454218623,20,17,0,0,0,3,0,37,95,0,0,0.7636363636363637,661.3917525773196,64240,65535,0,0,0,0,0,0,0,0,15118.666666666666,11.666666666666666,946.5,4.5,447226.77251334133,7880.946799408419,972.0,254.64285714285714,0,55,42,53460,10695
192.168.1.200,91.189.91.97,55346,80,6,2025-10-30 04:30:13,0.7581577301025391,1262.2703192257475,13.189867494521916,7.91392049671315,5.2759469978087665,6,4,500,457,154,66,83.33333333333333,31.8049611783375,251,66,114.25,79.02017147538974,251,66,95.7,57.7408867268247,3334.0100000000007,120,80,20,1,0.08423974778917101,0.2536344528198242,0.0,0.11902058078233313,0.5073885917663574,0.25368809700012207,0.0,0.10147771835327149,0.12416707083627451,0.5048902034759521,0.2539558410644531,4.76837158203125e-07,0.16829673449198404,0.1190098197887068,1,1,0,0,2,3,0,2,8,0,0,0.6666666666666666,95.7,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33333333333333,114.25,0,6,4,500,457
192.168.1.200,140.82.114.22,41130,443,6,2025-10-30 04:32:20,123.73527812957764,655.9568235261303,0.8324222611124428,0.4929879410471748,0.3394343200652679,61,42,71315,9850,1490,66,1169.0983606557377,576.2652993571746,2914,66,234.52380952380952,522.5147178649493,2914,66,788.0097087378641,720.3652861825092,518926.14553680836,1220,840,20,50,1.2130909620546828,120.0018470287323,0.0,11.820956255480011,3.733431100845337,1.4003314971923828,0.0,0.062223851680755615,0.20146971475796022,123.47670865058899,120.00189328193665,0.0,3.011627040258268,18.499846357476905,25,13,0,0,0,3,0,38,101,0,0,0.6885245901639344,788.0097087378641,64240,65535,0,0,0,0,0,0,0,0,15913.0,11.5,0,0,237467.42373270312,0,1169.0983606557377,234.52380952380952,0,61,42,71315,9850
192.168.1.200,13.78.111.198,50862,443,6,2025-10-30 04:32:53,141.5490598678589,152.13099981096843,0.3179109775932748,0.18368189816500322,0.13422907942827159,26,19,19860,1674,1494,66,763.8461538461538,640.0625986397852,165,54,88.10526315789474,40.38876177307652,1494,54,478.53333333333336,590.5818825531309,348786.96,520,380,20,20,3.217024087905884,47.01380491256714,0.0,10.691171267493424,107.15356469154358,47.10399556159973,0.0,4.286142587661743,12.447310726779198,141.44444155693054,47.114479064941406,2.384185791015625e-07,7.858024530940586,15.624001292773727,15,5,0,0,0,0,1,20,45,0,0,0.7307692307692307,478.53333333333336,593,16381,0,0,0,0,0,0,0,0,12277.0,10.0,0,0,832190.8012347076,0,763.8461538461538,88.10526315789474,0,26,19,19860,1674
192.168.1.200,13.67.9.5,48120,443,6,2025-10-30 04:33:04,91.86357188224792,61.44982047112041,0.13062849347270947,0.0761999545257472,0.05442853894696228,7,5,3028,2617,984,66,432.57142857142856,424.2731118859499,1922,66,523.4,718.9468965090537,1922,66,470.4166666666667,567.7836234478374,322378.2430555556,140,100,20,3,8.351233807477085,45.52610778808594,0.0,17.42851887032203,91.82246232032776,45.568021297454834,0.0,15.303743720054626,21.241872219784145,91.79042601585388,45.5672173500061,0.1289682388305664,22.94760650396347,22.435003941376824,3,2,0,0,0,0,0,5,12,0,0,0.7142857142857143,470.4166666666667,582,16386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.57142857142856,523.4,0,7,5,3028,2617
192.168.1.200,13.107.5.93,55116,443,6,2025-10-30 04:33:17,91.1772313117981,155.3677359598323,0.38386776497205494,0.20838535812768696,0.17548240684436797,19,16,5799,8367,1494,54,305.2105263157895,420.81169422255823,3168,54,522.9375,980.6533835121103,3168,54,404.74285714285713,739.946150274547,547520.3053061225,380,320,20,9,2.6816832738764145,45.605143308639526,0.0,10.65561444260576,91.1036434173584,45.665974617004395,0.0,5.061313523186578,14.251448821143578,91.11876153945923,45.677205085754395,2.384185791015625e-07,6.074584102630615,15.415630515986434,8,6,0,0,0,3,0,14,33,0,0,0.8421052631578947,404.74285714285713,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.2105263157895,522.9375,0,19,16,5799,8367
192.168.1.200,239.255.255.250,38891,1900,17,2025-10-30 04:31:13,3.0033552646636963,357.93301333612766,1.6648047131912913,1.6648047131912913,0.0,5,0,1075,0,215,215,215.0,0.0,0,0,0,0.0,215,215,215.0,0.0,0.0,100,0,20,5,0.7508388161659241,1.0012738704681396,0.0,0.4334970060532762,3.0033552646636963,1.0012738704681396,0.0,0.7508388161659241,0.4334970060532762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,0,0,5,0,1075,0
192.168.1.200,34.116.74.210,58442,443,6,2025-10-30 04:31:45,5.626777648925781,1745.0485184667932,5.331648391282594,3.0212674217268036,2.310380969555791,17,13,3992,5827,1514,54,234.8235294117647,380.4751263871371,2882,66,448.2307692307692,850.4215383557781,2882,54,327.3,637.658693973508,406608.6099999999,340,260,20,7,0.19402681548019934,4.861590385437012,0.0,0.8840294875139788,5.626777648925781,4.998968839645386,0.0,0.35167360305786133,1.201896612437317,5.4915900230407715,4.861590385437012,0.0,0.45763250192006427,1.3299573051785303,6,7,0,0,2,3,2,13,26,0,0,0.7647058823529411,327.3,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.8235294117647,448.2307692307692,0,17,13,3992,5827
140.82.113.25,192.168.1.200,443,42256,6,2025-10-30 04:33:37,134.08982372283936,7.427856733250016,0.09694993728137571,0.06711918734864472,0.029830749932730986,9,4,672,324,92,66,74.66666666666667,12.256517540566824,96,66,81.0,15.0,96,66,76.61538461538461,13.48240141551178,181.77514792899407,180,80,20,3,11.17415197690328,45.271160364151,0.0,16.32718649312892,134.08982372283936,45.52852392196655,0.0,16.76122796535492,17.669277214791617,105.43212532997131,45.52813363075256,14.443055629730225,35.144041776657104,14.63783338862014,3,2,0,0,0,0,0,5,13,0,0,0.4444444444444444,76.61538461538461,76,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.66666666666667,81.0,0,9,4,672,324
192.168.1.200,20.205.243.166,44802,443,6,2025-10-30 04:31:53,0.9125852584838867,9307.62350260995,39.448368977390885,21.91576054299494,17.53260843439595,20,16,2500,5994,461,54,125.0,118.52847759083046,2914,66,374.625,693.3949879938563,2914,54,235.94444444444446,486.7013654550422,236878.21913580256,400,320,20,8,0.02607386452811105,0.28455352783203125,0.0,0.058027096561546,0.9125852584838867,0.28462719917297363,0.0,0.0480308030780993,0.08150514121205432,0.8547008037567139,0.32541728019714355,0.0,0.05698005358378092,0.08872972024003649,8,9,0,0,2,3,3,17,31,0,0,0.8,235.94444444444446,64240,65535,0,0,0,0,0,0,0,0,421.0,4.0,0,0,109222.61297705202,0,125.0,374.625,0,20,16,2500,5994
192.168.1.200,142.250.199.227,46558,443,17,2025-10-30 04:31:59,0.2402207851409912,41986.375134359376,87.41957939932054,37.46553402828023,49.95404537104031,9,12,4974,5112,1292,73,552.6666666666666,548.0523089389674,1292,63,426.0,472.0801485623672,1292,63,480.2857142857143,509.9057936201028,260003.91836734692,180,240,20,9,0.01201103925704956,0.08066344261169434,0.0,0.023308787245055123,0.15955734252929688,0.08060264587402344,0.0,0.01994466781616211,0.029575932046616016,0.18175816535949707,0.0810394287109375,2.384185791015625e-07,0.016523469578136097,0.025984140863953103,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,480.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,3826.0,6.0,0,173517.37188456257,552.6666666666666,426.0,0,9,12,4974,5112
192.168.1.200,140.82.114.22,37216,443,6,2025-10-30 04:32:04,5.2721757888793945,24447.970849506997,28.64092663952982,17.639776009776643,11.001150629753177,93,58,111077,17817,1490,54,1194.3763440860216,559.6401284923129,2914,66,307.1896551724138,710.8313602055027,2914,54,853.6026490066225,757.0871250786598,573180.9149598703,1860,1160,20,78,0.0351478385925293,2.7038700580596924,0.0,0.22600663589753217,5.2721757888793945,2.7038700580596924,0.0,0.057306258574776024,0.28719072919928107,5.0107741355896,2.9600634574890137,0.0,0.08790831816823859,0.39299598232646166,42,14,0,0,1,3,2,56,147,0,0,0.6236559139784946,853.6026490066225,64240,65535,0,0,0,0,0,0,0,0,51677.5,36.5,192.0,4.0,134111.37834522594,752.6023761972806,1194.3763440860216,307.1896551724138,0,93,58,111077,17817
192.168.1.200,20.205.243.168,51576,443,6,2025-10-30 04:32:04,31.07249116897583,336.3747033722145,1.0298498381085788,0.5149249190542894,0.5149249190542894,16,16,2141,8311,583,66,133.8125,135.7415829572869,2914,54,519.4375,843.1660548751652,2914,54,326.625,633.9195902281298,401854.046875,320,320,20,7,1.002338424805672,30.002036094665527,0.0,5.295135329265667,31.01610040664673,30.003082036972046,0.0,2.067740027109782,7.4670700127440695,31.0152907371521,30.002115488052368,2.384185791015625e-07,2.0676860491434734,7.466416216254466,7,9,0,0,2,3,2,16,28,0,0,1.0,326.625,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.8125,519.4375,0,16,16,2141,8311
192.168.1.200,20.205.243.168,51590,443,6,2025-10-30 04:32:04,30.55688238143921,388.6849401630809,1.0799531047723894,0.5890653298758488,0.4908877748965407,18,15,3608,8269,1490,54,200.44444444444446,338.2098661781571,1889,66,551.2666666666667,686.9507955855031,1889,54,359.90909090909093,554.4436121088099,307407.7190082645,360,300,20,6,0.9549025744199753,30.002061128616333,0.0,5.217211362317931,30.55688238143921,30.002233505249023,0.0,1.797463669496424,7.051575839116013,30.513843059539795,30.00210165977478,0.0,2.179560218538557,7.7168205774581695,5,9,0,0,2,3,2,14,29,0,0,0.8333333333333334,359.90909090909093,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.44444444444446,551.2666666666667,0,18,15,3608,8269
192.168.1.200,169.254.169.254,41572,80,6,2025-10-30 04:32:05,2.0380003452301025,145.24040719265915,1.9627082053062046,1.9627082053062046,0.0,4,0,296,0,74,74,74.0,0.0,0,0,0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,0.6793334484100342,1.0251595973968506,0.0,0.4803876137108062,2.0380003452301025,1.0251595973968506,0.0,0.6793334484100342,0.4803876137108062,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,74.0,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,4,0,296,0
192.168.1.200,20.189.173.14,37992,443,6,2025-10-30 04:32:07,1.021733283996582,20802.884992509556,30.340599142215773,19.57458009175211,10.766019050463662,20,11,15363,5892,1494,66,768.15,670.4526288262281,4558,66,535.6363636363636,1278.7668969986296,4558,66,685.6451612903226,939.4833359914475,882628.938605619,400,220,20,13,0.0340577761332194,0.20719671249389648,0.0,0.07509211129197678,0.8215088844299316,0.2072741985321045,0.0,0.043237309706838506,0.08277918080771439,0.8177454471588135,0.20835471153259277,4.76837158203125e-07,0.08177454471588134,0.09929935044581167,8,4,0,0,2,3,0,12,29,0,0,0.55,685.6451612903226,64240,65535,0,0,0,0,0,0,0,0,13049.0,10.0,0,0,4352749.554318435,0,768.15,535.6363636363636,0,20,11,15363,5892
192.168.1.200,20.189.172.33,55634,443,6,2025-10-30 04:32:07,1.0005159378051758,7956.894737193278,17.990717908488758,10.99432761074313,6.996390297745628,11,7,2502,5459,839,66,227.45454545454547,265.8938146350099,4477,66,779.8571428571429,1513.4058495017528,4477,66,442.27777777777777,1003.2124404219098,1006435.200617284,220,140,20,4,0.0588538786944221,0.2001476287841797,0.0,0.09057313028600204,0.8003683090209961,0.20029735565185547,0.0,0.0800368309020996,0.09731455894810555,0.8011038303375244,0.20079469680786133,2.384185791015625e-07,0.13351730505625406,0.09420611539212513,4,5,0,0,2,3,0,9,16,0,0,0.6363636363636364,442.27777777777777,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.45454545454547,779.8571428571429,0,11,7,2502,5459
192.168.1.200,104.208.16.91,47504,443,6,2025-10-30 04:32:10,1.323481798171997,16702.91199360125,24.934230335150694,15.111654748576179,9.822575586574516,20,13,16083,6023,1494,66,804.15,661.6342853117575,4556,66,463.3076923076923,1187.9104074359627,4556,66,669.8787878787879,921.3825171357329,848945.7428833791,400,260,20,13,0.04135880619287491,0.30246686935424805,0.0,0.09172421882092197,1.093513011932373,0.3235127925872803,0.0,0.05755331641749332,0.1121182051841044,1.0930044651031494,0.30307435989379883,0.0,0.09108370542526245,0.12087434475455222,8,4,0,0,2,3,0,12,31,0,0,0.65,669.8787878787879,64240,65535,0,0,0,0,0,0,0,0,13769.0,10.0,0,0,4427767.520969102,0,804.15,463.3076923076923,0,20,13,16083,6023
192.168.1.200,140.82.114.22,41114,443,6,2025-10-30 04:32:19,1.461136817932129,9113.451825028571,18.478762336720596,10.265979075955885,8.21278326076471,15,12,6077,7239,1490,66,405.1333333333333,559.3277949666208,2914,54,603.25,869.3976962050605,2914,54,493.18518518518516,720.7149247403471,519430.00274348416,300,240,20,6,0.0561975699204665,0.3926889896392822,0.0,0.11638829001588503,1.1975293159484863,0.394132137298584,0.0,0.08553780828203474,0.13726305413738712,1.1971511840820312,0.39295530319213867,0.0,0.1088319258256392,0.14663948625918652,4,7,0,0,2,3,1,11,24,0,0,0.8,493.18518518518516,64240,65535,0,0,0,0,0,0,0,0,4530.0,4.0,773.0,4.0,215911330.9090909,1967.1424605139257,405.1333333333333,603.25,0,15,12,6077,7239
192.168.1.200,140.82.114.22,41144,443,6,2025-10-30 04:32:21,1.4850282669067383,15368.05763807946,24.24196279777673,14.141144965369758,10.100817832406971,21,15,15399,7423,1490,66,733.2857142857143,675.3095334632812,2914,54,494.8666666666667,807.1663906668948,2914,54,633.9444444444445,742.5004281496874,551306.8858024691,420,300,20,12,0.04242937905447824,0.41721177101135254,0.0,0.10281310147916553,1.2305293083190918,0.45984721183776855,0.0,0.06152646541595459,0.12811715946973637,1.2311768531799316,0.41721177101135254,0.0,0.08794120379856654,0.13720683484545923,7,7,0,0,2,3,2,14,32,0,0,0.7142857142857143,633.9444444444445,64240,65535,0,0,0,0,0,0,0,0,13456.0,10.0,771.0,4.0,3469512.1795045184,1676.6734072862362,733.2857142857143,494.8666666666667,0,21,15,15399,7423
192.168.1.200,18.213.190.229,56224,443,6,2025-10-30 04:34:27,136.55644845962524,90.43146727451065,0.285596179747827,0.153782558325753,0.13181362142207398,21,18,9277,3072,1514,66,441.76190476190476,513.7856607724855,371,66,170.66666666666666,129.17129023982932,1514,66,316.64102564102564,410.00741001305664,168106.07626561474,420,360,20,13,3.5935907489375065,45.2462043762207,0.0,10.73250725788709,136.55644845962524,45.2462043762207,0.0,6.827822422981262,14.094994974069252,112.70812320709229,45.5179226398468,0.0,6.629889600417194,14.598015277056858,11,10,0,0,0,3,0,21,37,0,0,0.8571428571428571,316.64102564102564,64240,26847,0,0,0,0,0,0,0,0,3984.0,5.0,1020.0,5.0,2946589.1616998767,2139095040.0,441.76190476190476,170.66666666666666,0,21,18,9277,3072
